Name	Phone	Address	Product SKU	Quantity	Order Date
Md. Rahim	01712345678	123/A, Dhanmondi, Dhaka	AP-L-GRN	2	2024-12-01
Ayesha Akter	01898765432	45/B, Gulshan, Dhaka	KS-R-RED	1	2024-12-02
Tanvir Hasan	01987654321	78/C, Banani, Dhaka	YT-XL-GRN	3	2024-12-03
Nusrat Jahan	01612349876	56/D, Uttara, Dhaka	KS-R-RED	4	2024-12-04
Farhana Islam	01512345678	90/E, Mirpur, Dhaka	YT-XL-GRN	1	2024-12-05
Abdul Karim	01798765432	12/F, Mohammadpur, Dhaka	NL-XXL-PNK	2	2024-12-06
Shirin Akter	01812349876	34/G, Badda, Dhaka	BK-M-BLK	3	2024-12-07
Rafiq Ahmed	01912345678	56/H, Tejgaon, Dhaka	NL-XXL-PNK	1	2024-12-08
Mariam Begum	01698765432	78/I, Shyamoli, Dhaka	BK-M-BLK	2	2024-12-09
Jamal Uddin	01598765432	90/J, Jatrabari, Dhaka	NL-XXL-PNK	4	2024-12-10

